Count,Country,ISO Code,Reference Year,Total Fertility,Mean Age at Childbearing,15-19,20-24,25-29,30-34,35-39,40-44,45-49
568,Malta,470,1995,1.82,29,0.050,0.340,0.715,0.485,0.185,0.040,0.000
569,Malta,470,2005,1.38,28.9,0.080,0.225,0.485,0.415,0.135,0.030,0.000
570,Malta,470,2010,1.35,29.5,0.090,0.185,0.420,0.415,0.210,0.025,0.000
571,Marshall Islands,584,1973,8.43,30.6,0.630,1.610,1.900,1.870,1.420,0.650,0.350
572,Marshall Islands,584,1985,5.34,27.3,0.630,1.740,1.210,0.960,0.590,0.185,0.025
573,Marshall Islands,584,1995,3.93,26.6,0.525,1.245,1.080,0.675,0.285,0.110,0.005
574,Marshall Islands,584,2005,3.74,26.6,0.540,1.150,1.055,0.585,0.305,0.090,0.015
575,Marshall Islands,584,2006,3.73,26.5,0.525,1.115,1.145,0.580,0.290,0.065,0.010
576,Martinique,474,1970,4.39,29.6,0.290,0.955,1.160,0.955,0.650,0.340,0.035
577,Martinique,474,1985,2.14,28.5,0.135,0.485,0.720,0.505,0.230,0.060,0.005
578,Martinique,474,1995,1.82,29.3,0.070,0.370,0.535,0.525,0.250,0.040,0.000
579,Martinique,474,2004,1.93,29.9,0.105,0.305,0.580,0.535,0.310,0.085,0.005
580,Martinique,474,2007,1.99,29.9,0.100,0.355,0.585,0.515,0.325,0.105,0.005
581,Mauritania,478,1976,6.69,30,0.590,1.300,1.580,1.470,1.095,0.490,0.160
582,Mauritania,478,1989,5.01,31.3,0.405,0.860,1.065,1.035,0.820,0.490,0.340
583,Mauritania,478,1999,4.49,30.3,0.395,0.835,1.035,0.970,0.710,0.405,0.135
584,Mauritania,478,2000,4.31,31.6,0.305,0.715,0.920,0.905,0.735,0.450,0.280
585,Mauritania,478,2001,4.59,30.7,0.440,0.840,0.955,0.940,0.730,0.470,0.215
586,Mauritius,480,1970,3.83,28.8,0.295,0.960,1.050,0.735,0.570,0.190,0.025
587,Mauritius,480,1983,2.28,27.5,0.215,0.685,0.650,0.425,0.225,0.070,0.010
588,Mauritius,480,1995,2.13,27.1,0.195,0.675,0.650,0.405,0.170,0.040,0.000
589,Mauritius,480,2005,1.81,27.2,0.160,0.565,0.545,0.350,0.150,0.040,0.000
590,Mauritius,480,2010,1.46,27.4,0.150,0.395,0.455,0.300,0.130,0.035,0.000
591,Mayotte,175,1978,7.93,28.6,0.950,1.905,1.890,1.470,1.110,0.485,0.120
592,Mayotte,175,1996,5.52,29.5,0.585,1.245,1.235,1.065,0.755,0.465,0.165
593,Mayotte,175,2002,4.66,28.6,0.540,1.115,1.130,0.910,0.650,0.255,0.060
594,Mayotte,175,2004,4.44,28.7,0.530,1.020,1.055,0.885,0.640,0.265,0.050
595,Mexico,484,1970,6.56,30,0.460,1.435,1.575,1.285,1.090,0.720,0.000
596,Mexico,484,1985,4.6,28.4,0.475,1.220,1.160,0.835,0.590,0.250,0.070
597,Mexico,484,1995,3.26,27.8,0.425,0.860,0.830,0.620,0.355,0.135,0.040
598,Mexico,484,2005,2.77,26.9,0.420,0.800,0.705,0.490,0.260,0.080,0.010
599,Mexico,484,2008,2.77,26.7,0.435,0.800,0.715,0.495,0.250,0.075,0.010
600,Micronesia (Federated States of),583,1973,7.17,30.2,0.390,1.440,1.845,1.655,1.160,0.580,0.100
601,Micronesia (Federated States of),583,1980,6.19,31.6,0.285,1.110,1.405,1.300,1.120,0.655,0.320
602,Micronesia (Federated States of),583,1994,4.04,30.9,0.235,0.770,0.940,0.885,0.665,0.395,0.145
603,Micronesia (Federated States of),583,2003,3.11,29.3,0.260,0.630,0.905,0.635,0.455,0.205,0.025
604,Micronesia (Federated States of),583,2003,3.11,29.3,0.260,0.630,0.905,0.635,0.455,0.205,0.025
605,Mongolia,496,1973,7.49,31.5,0.415,1.010,1.820,1.840,1.500,0.685,0.220
606,Mongolia,496,1985,5.48,29.7,0.175,1.325,1.745,1.065,0.660,0.375,0.130
607,Mongolia,496,1995,2.65,27.8,0.155,0.910,0.760,0.440,0.250,0.105,0.035
608,Mongolia,496,2005,1.96,28.5,0.075,0.550,0.615,0.420,0.215,0.060,0.020
609,Mongolia,496,2008,2.59,28.7,0.095,0.705,0.805,0.570,0.320,0.085,0.010
610,Montenegro,499,1970,2.6,28.1,0.140,0.795,0.755,0.520,0.270,0.095,0.020
611,Montenegro,499,1985,2.12,27.3,0.155,0.665,0.670,0.405,0.180,0.040,0.000
612,Montenegro,499,1990,1.79,28,0.095,0.525,0.555,0.385,0.180,0.050,0.000
613,Montenegro,499,2005,1.6,28.4,0.080,0.400,0.530,0.380,0.170,0.040,0.005
614,Montenegro,499,2009,1.85,28.5,0.115,0.435,0.595,0.445,0.215,0.040,0.005
615,Montserrat,500,1985,2.26,25.7,0.500,0.655,0.530,0.395,0.125,0.035,0.020
616,Montserrat,500,1995,1.56,28.1,0.255,0.360,0.350,0.275,0.185,0.140,0.000
617,Montserrat,500,2003,1.61,27.4,0.230,0.315,0.510,0.415,0.110,0.035,0.000
618,Montserrat,500,2004,1.76,29.1,0.270,0.230,0.470,0.390,0.260,0.135,0.000
619,Morocco,504,1971,6.88,30.1,0.330,1.480,1.825,1.520,1.100,0.465,0.165
620,Morocco,504,1985,4.64,31.1,0.230,0.850,1.135,1.000,0.830,0.400,0.200
621,Morocco,504,1993,3.3,31.3,0.175,0.625,0.690,0.730,0.585,0.410,0.090
622,Morocco,504,2002,2.48,29.7,0.160,0.520,0.620,0.625,0.390,0.140,0.025
623,Morocco,504,2008,2.6,30.1,0.160,0.530,0.665,0.585,0.415,0.200,0.040
624,Mozambique,508,1970,6.7,30.4,0.665,1.470,1.355,1.175,0.980,0.700,0.355
625,Mozambique,508,1980,6.49,30,0.655,1.535,1.395,0.980,0.885,0.795,0.245
626,Mozambique,508,1995,5.16,28.4,0.855,1.170,1.165,0.845,0.525,0.470,0.135
627,Mozambique,508,2002,5.54,28.8,0.895,1.230,1.130,0.955,0.740,0.375,0.215
628,Mozambique,508,2010,5.92,29,0.835,1.320,1.255,1.070,0.840,0.420,0.180
629,Myanmar,104,1989,3.52,30.3,0.215,0.705,0.875,0.770,0.585,0.295,0.070
630,Myanmar,104,1995,2.83,30.8,0.140,0.530,0.705,0.640,0.455,0.330,0.030
631,Myanmar,104,2005,1.85,30.4,0.090,0.340,0.485,0.450,0.335,0.140,0.020
632,Myanmar,104,2006,1.9,30.7,0.085,0.335,0.490,0.485,0.325,0.150,0.030
633,Namibia,516,1988,5.22,27.7,0.925,1.270,1.090,0.920,0.660,0.355,0.000
634,Namibia,516,1991,5.36,30.2,0.545,1.035,1.205,1.040,0.830,0.525,0.185
635,Namibia,516,1999,4.18,30.2,0.440,0.830,0.880,0.800,0.685,0.355,0.190
636,Namibia,516,2001,3.22,30.3,0.250,0.670,0.715,0.675,0.510,0.295,0.110
637,Namibia,516,2005,3.56,28.9,0.390,0.845,0.795,0.725,0.550,0.220,0.040
638,Nauru,520,1968,5.18,29.8,0.325,1.020,1.460,1.105,0.995,0.190,0.085
639,Nauru,520,1992,3.87,27.7,0.350,1.010,1.350,0.620,0.420,0.125,0.000
640,Nauru,520,1995,3.55,27.7,0.410,0.950,0.890,0.730,0.520,0.045,0.000
641,Nauru,520,2002,3.82,25.8,0.565,1.355,1.065,0.545,0.220,0.065,0.000
642,Nauru,520,2005,3.36,28,0.345,1.000,0.775,0.705,0.280,0.250,0.000
643,Nepal,524,1971,6.3,30.4,0.375,1.340,1.550,1.305,0.980,0.545,0.215
644,Nepal,524,1985,5.11,29.3,0.495,1.305,1.150,1.000,0.570,0.340,0.245
645,Nepal,524,1994,4.64,27.5,0.635,1.330,1.145,0.800,0.470,0.185,0.075
646,Nepal,524,2004,3.13,26,0.490,1.170,0.720,0.420,0.240,0.080,0.010
647,Nepal,524,2009,2.6,26.1,0.405,0.935,0.630,0.355,0.180,0.070,0.025
648,Netherlands,528,1970,2.58,28.2,0.115,0.685,0.925,0.540,0.245,0.070,0.005
649,Netherlands,528,1985,1.51,28.4,0.035,0.305,0.655,0.405,0.095,0.015,0.000
650,Netherlands,528,1995,1.54,30,0.030,0.195,0.530,0.565,0.195,0.025,0.000
651,Netherlands,528,2005,1.68,31,0.020,0.175,0.495,0.625,0.310,0.050,0.000
652,Netherlands,528,2010,1.81,30.7,0.025,0.195,0.575,0.680,0.285,0.045,0.000
653,Netherlands Antilles,530,1971,3.08,28.7,0.245,0.755,0.845,0.650,0.415,0.150,0.020
654,Netherlands Antilles,530,1989,2.25,27.8,0.215,0.580,0.680,0.460,0.260,0.050,0.000
655,Netherlands Antilles,530,1991,2.31,27.7,0.245,0.610,0.615,0.545,0.245,0.050,0.000
656,Netherlands Antilles,530,2004,1.86,27.7,0.205,0.480,0.520,0.405,0.210,0.050,0.000
657,Netherlands Antilles,530,2007,1.87,28.4,0.170,0.440,0.520,0.415,0.255,0.060,0.005
658,New Caledonia,540,1970,5.29,27.9,0.635,1.555,1.215,0.900,0.630,0.310,0.040
659,New Caledonia,540,1985,2.92,28.1,0.230,0.845,0.810,0.570,0.315,0.130,0.020
660,New Caledonia,540,1995,2.56,28.1,0.165,0.660,0.820,0.580,0.270,0.055,0.005
661,New Caledonia,540,2005,2.2,29,0.105,0.530,0.645,0.530,0.300,0.085,0.005
662,New Caledonia,540,2007,2.19,29.3,0.100,0.460,0.670,0.565,0.310,0.080,0.005
663,New Zealand,554,1970,3.15,26.7,0.310,1.045,1.000,0.500,0.225,0.060,0.005
664,New Zealand,554,1985,1.92,27.2,0.145,0.520,0.725,0.395,0.110,0.020,0.000
665,New Zealand,554,1995,1.98,28.3,0.165,0.415,0.615,0.530,0.220,0.035,0.000
666,New Zealand,554,2005,2,29.5,0.135,0.345,0.535,0.600,0.320,0.060,0.005
667,New Zealand,554,2011,2.06,29.8,0.130,0.360,0.525,0.610,0.355,0.075,0.005
668,Nicaragua,558,1971,6,29.8,0.505,1.315,1.400,1.205,0.960,0.450,0.165
669,Nicaragua,558,1983,5.79,28,0.910,1.375,1.320,1.040,0.750,0.310,0.085
670,Nicaragua,558,1997,3.62,27.2,0.650,0.960,0.810,0.610,0.390,0.160,0.045
671,Nicaragua,558,2000,3.23,26.9,0.595,0.890,0.725,0.540,0.320,0.130,0.030
672,Nicaragua,558,2005,2.7,26.4,0.530,0.745,0.640,0.430,0.275,0.070,0.010
673,Niger,562,1960,7.09,29,0.875,1.705,1.530,1.295,0.955,0.495,0.235
674,Niger,562,1988,7.5,28.6,1.055,1.710,1.715,1.360,1.030,0.435,0.200
675,Niger,562,1996,7.2,28.7,1.090,1.555,1.540,1.365,0.975,0.485,0.190
676,Niger,562,2001,7.07,30.2,0.765,1.435,1.530,1.240,1.065,0.660,0.375
677,Niger,562,2004,7.02,29,0.995,1.500,1.490,1.335,1.035,0.465,0.195
678,Nigeria,566,1972,7.32,28.7,0.850,1.775,1.675,1.520,0.905,0.495,0.105
679,Nigeria,566,1988,6.01,29.7,0.730,1.290,1.315,1.100,0.795,0.460,0.320
680,Nigeria,566,2001,5.66,29.2,0.630,1.145,1.370,1.220,0.840,0.360,0.090
681,Nigeria,566,2007,5.72,29.8,0.605,1.125,1.325,1.205,0.805,0.435,0.220
682,Niue,570,1969,6.23,28.4,0.500,1.545,1.825,1.390,0.675,0.270,0.025
683,Niue,570,1994,3.02,28.3,0.175,0.850,0.955,0.560,0.355,0.130,0.000
684,Niue,570,2001,3.04,29.2,0.175,0.850,0.685,0.675,0.490,0.100,0.075
685,Niue,570,2009,2.82,29,0.080,0.715,0.950,0.715,0.160,0.125,0.075
686,Northern Mariana Islands,580,1968,7.75,29.5,0.570,1.575,2.210,1.630,1.190,0.575,0.000
687,Northern Mariana Islands,580,1988,4.17,27.3,0.535,1.170,1.080,0.820,0.440,0.115,0.010
688,Northern Mariana Islands,580,1995,2.13,27.9,0.390,0.410,0.460,0.495,0.280,0.085,0.010
689,Northern Mariana Islands,580,2002,1.56,26.8,0.270,0.460,0.340,0.265,0.175,0.050,0.000
690,Norway,578,1970,2.5,27,0.225,0.840,0.740,0.440,0.205,0.050,0.005
691,Norway,578,1985,1.68,27.5,0.090,0.470,0.630,0.355,0.115,0.020,0.000
692,Norway,578,1995,1.88,28.8,0.070,0.390,0.670,0.520,0.200,0.030,0.000
693,Norway,578,2005,1.84,29.8,0.040,0.295,0.620,0.595,0.245,0.045,0.000
694,Norway,578,2010,1.97,30.1,0.040,0.305,0.625,0.655,0.285,0.055,0.005
695,Oman,512,1987,7.51,29,0.640,1.775,1.925,1.640,0.980,0.450,0.105
696,Oman,512,1993,7.39,30.7,0.500,1.465,1.700,1.575,1.155,0.600,0.395
697,Oman,512,2007,2.59,31.7,0.040,0.375,0.700,0.680,0.495,0.225,0.070
698,Oman,512,2010,2.97,30.8,0.060,0.525,0.850,0.780,0.500,0.210,0.050
699,Pakistan,586,1973,6.27,29.5,0.520,1.330,1.570,1.320,1.020,0.465,0.040
700,Pakistan,586,1985,7.01,30.8,0.295,1.365,1.755,1.635,1.175,0.545,0.240
701,Pakistan,586,1996,5.48,29.6,0.275,1.290,1.480,1.275,0.715,0.330,0.115
702,Pakistan,586,2005,3.79,30.3,0.100,0.790,1.130,0.900,0.535,0.250,0.090
703,Pakistan,586,2007,3.69,30.4,0.080,0.750,1.125,0.865,0.515,0.265,0.090
704,Palau,585,1971,6.52,31.7,0.385,1.080,1.485,1.290,1.185,0.725,0.365
705,Palau,585,1980,3.05,29.9,0.280,0.835,0.585,0.585,0.270,0.205,0.285
706,Palau,585,1995,2.83,27.9,0.395,0.675,0.670,0.605,0.420,0.055,0.015
707,Palau,585,2004,1.91,28.3,0.120,0.570,0.525,0.375,0.220,0.095,0.000
708,Palau,585,2005,2.02,28.7,0.155,0.585,0.435,0.465,0.240,0.125,0.015
709,Panama,591,1970,5.07,27.8,0.660,1.375,1.235,0.920,0.615,0.220,0.045
710,Panama,591,1985,3.2,27,0.490,0.925,0.815,0.525,0.305,0.110,0.025
711,Panama,591,1995,2.72,26.7,0.470,0.750,0.665,0.505,0.240,0.075,0.015
712,Panama,591,2005,2.39,26.6,0.420,0.680,0.575,0.410,0.225,0.070,0.005
713,Panama,591,2010,2.4,26.6,0.430,0.665,0.585,0.425,0.225,0.060,0.005
714,Papua New Guinea,598,1970,7.11,30.6,0.390,1.580,1.635,1.455,1.120,0.635,0.295
715,Papua New Guinea,598,1979,5.94,30.4,0.435,1.290,1.415,1.165,0.840,0.485,0.315
716,Papua New Guinea,598,1994,4.84,29.8,0.385,1.145,1.170,0.945,0.610,0.410,0.175
717,Papua New Guinea,598,2000,4.55,30.7,0.350,0.940,1.025,0.880,0.670,0.450,0.240
718,Papua New Guinea,598,2004,4.38,29.8,0.325,1.045,1.040,0.885,0.635,0.300,0.155
719,Paraguay,600,1972,5.86,30.8,0.315,1.140,1.365,1.265,1.050,0.585,0.140
720,Paraguay,600,1988,4.71,29.3,0.485,1.045,1.070,0.980,0.710,0.355,0.065
721,Paraguay,600,1997,4.34,28.7,0.435,1.080,1.070,0.835,0.660,0.185,0.075
722,Paraguay,600,2003,2.92,28.3,0.325,0.750,0.710,0.610,0.345,0.180,0.000
723,Paraguay,600,2007,2.46,27.9,0.315,0.600,0.665,0.485,0.245,0.150,0.000
724,Peru,604,1969,6.18,29.9,0.435,1.275,1.620,1.365,0.880,0.380,0.225
725,Peru,604,1985,4.12,29.4,0.395,0.920,0.995,0.805,0.610,0.320,0.070
726,Peru,604,1995,3.53,28.7,0.375,0.895,0.810,0.700,0.495,0.220,0.035
727,Peru,604,2006,2.5,28.3,0.315,0.610,0.610,0.495,0.320,0.135,0.020
728,Peru,604,2008,2.58,28.4,0.305,0.620,0.620,0.540,0.360,0.125,0.015
729,Philippines,608,1968,5.89,30.6,0.280,1.135,1.510,1.360,0.995,0.500,0.110
730,Philippines,608,1985,4.42,30,0.240,0.960,1.145,0.990,0.700,0.310,0.075
731,Philippines,608,1996,3.73,29.2,0.230,0.885,1.050,0.775,0.555,0.200,0.035
732,Philippines,608,2002,3.54,28.9,0.265,0.890,0.955,0.710,0.475,0.215,0.025
733,Philippines,608,2007,3.26,28.8,0.270,0.815,0.860,0.680,0.420,0.190,0.030
734,Poland,616,1970,2.23,27.1,0.150,0.810,0.660,0.365,0.185,0.055,0.005
735,Poland,616,1985,2.33,26.4,0.175,0.915,0.705,0.350,0.150,0.035,0.000
736,Poland,616,1995,1.61,26.9,0.110,0.565,0.520,0.270,0.115,0.030,0.000
737,Poland,616,2005,1.15,28.2,0.060,0.270,0.420,0.270,0.105,0.020,0.000
738,Poland,616,2010,1.38,28.8,0.075,0.270,0.470,0.370,0.160,0.030,0.000
739,Portugal,620,1970,3.1,29,0.155,0.770,0.940,0.640,0.405,0.175,0.015
740,Portugal,620,1985,1.77,27.1,0.170,0.555,0.540,0.310,0.140,0.045,0.005
741,Portugal,620,1995,1.41,28.1,0.100,0.315,0.485,0.350,0.125,0.025,0.000
742,Portugal,620,2005,1.41,29.3,0.095,0.240,0.420,0.425,0.190,0.035,0.000
743,Portugal,620,2009,1.32,29.7,0.075,0.220,0.365,0.410,0.210,0.040,0.000
744,Puerto Rico,630,1970,3.15,27.1,0.360,0.970,0.910,0.515,0.280,0.105,0.015
745,Puerto Rico,630,1985,2.42,26.4,0.325,0.740,0.750,0.410,0.155,0.035,0.005
746,Puerto Rico,630,1995,2.07,25.9,0.375,0.620,0.550,0.355,0.140,0.030,0.000
747,Puerto Rico,630,2005,1.76,26,0.305,0.550,0.465,0.290,0.120,0.025,0.000
748,Puerto Rico,630,2008,1.61,25.9,0.275,0.530,0.410,0.260,0.115,0.025,0.000
749,Qatar,634,1985,4.49,30.2,0.215,0.845,1.305,1.075,0.655,0.255,0.135
750,Qatar,634,1988,4.56,27.8,0.325,1.335,1.420,0.910,0.390,0.145,0.040
751,Qatar,634,1996,3.24,29,0.130,0.865,1.005,0.630,0.390,0.170,0.050
752,Qatar,634,2005,2.52,29.8,0.090,0.615,0.695,0.530,0.410,0.160,0.025
753,Qatar,634,2010,2.02,30.2,0.080,0.425,0.510,0.510,0.335,0.145,0.020
754,Republic of Korea,410,1970,4.27,29.8,0.065,0.870,1.490,1.035,0.555,0.215,0.040
755,Republic of Korea,410,1985,1.66,26.4,0.050,0.595,0.770,0.190,0.040,0.010,0.000
756,Republic of Korea,410,1996,1.66,28.2,0.015,0.290,0.900,0.360,0.080,0.010,0.000
757,Republic of Korea,410,2005,1.14,30,0.010,0.095,0.485,0.435,0.100,0.015,0.000
758,Republic of Korea,410,2010,1.31,31,0.010,0.085,0.425,0.595,0.175,0.020,0.000
759,Republic of Moldova,498,1969,2.56,28.2,0.140,0.820,0.675,0.500,0.310,0.105,0.015
760,Republic of Moldova,498,1987,2.62,26.4,0.245,1.000,0.745,0.395,0.205,0.030,0.005
761,Republic of Moldova,498,1995,1.75,24.8,0.305,0.710,0.450,0.200,0.070,0.015,0.000
762,Republic of Moldova,498,2005,1.22,26.1,0.145,0.435,0.355,0.190,0.080,0.010,0.000
763,Republic of Moldova,498,2010,1.35,26.9,0.130,0.420,0.420,0.260,0.105,0.020,0.000
764,Réunion,638,1970,4.4,29,0.310,1.195,1.085,0.855,0.625,0.295,0.040
765,Réunion,638,1985,2.72,27.8,0.300,0.745,0.730,0.535,0.300,0.100,0.015
766,Réunion,638,1995,2.24,28.3,0.200,0.550,0.660,0.480,0.275,0.080,0.005
767,Réunion,638,2005,2.45,29.1,0.185,0.485,0.710,0.630,0.330,0.105,0.005
768,Réunion,638,2007,2.41,28.8,0.215,0.490,0.670,0.635,0.310,0.085,0.005
769,Romania,642,1970,2.89,26.7,0.330,1.005,0.760,0.475,0.245,0.070,0.005
770,Romania,642,1985,2.26,25.4,0.285,0.955,0.605,0.275,0.105,0.025,0.000
771,Romania,642,1995,1.34,25,0.210,0.550,0.365,0.145,0.055,0.015,0.000
772,Romania,642,2005,1.32,26.7,0.170,0.365,0.420,0.260,0.095,0.020,0.000
773,Romania,642,2010,1.33,27.1,0.185,0.315,0.405,0.285,0.115,0.025,0.000
774,Russian Federation,643,1970,2.01,26.9,0.150,0.765,0.550,0.340,0.160,0.040,0.005
775,Russian Federation,643,1985,2.05,25.8,0.235,0.820,0.560,0.300,0.115,0.020,0.000
776,Russian Federation,643,1995,1.33,24.8,0.220,0.565,0.335,0.150,0.055,0.010,0.000
777,Russian Federation,643,2005,1.29,26.5,0.140,0.435,0.390,0.230,0.090,0.015,0.000
778,Russian Federation,643,2010,1.57,27.5,0.140,0.435,0.475,0.335,0.150,0.030,0.000
779,Rwanda,646,1969,7.66,30.6,0.235,1.680,1.915,1.745,1.260,0.590,0.235
780,Rwanda,646,1982,8.49,31.3,0.395,1.635,1.890,1.835,1.480,0.920,0.340
781,Rwanda,646,1991,6.23,31.3,0.300,1.135,1.470,1.350,1.070,0.675,0.230
782,Rwanda,646,2003,6.08,31,0.210,1.175,1.525,1.365,1.055,0.585,0.160
783,Rwanda,646,2006,4.56,30.6,0.205,0.945,1.130,1.000,0.740,0.440,0.100
784,Saint Kitts and Nevis,659,1970,5.09,27.6,0.735,1.275,1.290,0.915,0.680,0.190,0.000
785,Saint Kitts and Nevis,659,1985,2.84,27,0.475,0.755,0.735,0.445,0.325,0.105,0.000
786,Saint Kitts and Nevis,659,1995,2.21,27,0.300,0.635,0.575,0.425,0.245,0.030,0.000
787,Saint Kitts and Nevis,659,2000,2.53,26.9,0.430,0.700,0.615,0.400,0.285,0.100,0.000
788,Saint Kitts and Nevis,659,2001,2.08,26.4,0.370,0.635,0.440,0.415,0.180,0.040,0.000
789,Saint Lucia,662,1970,6.29,27.5,0.795,1.620,1.745,1.270,0.670,0.180,0.010
790,Saint Lucia,662,1985,3.97,26.8,0.635,1.130,1.025,0.665,0.375,0.135,0.000
791,Saint Lucia,662,1995,3.01,27.7,0.430,0.755,0.720,0.590,0.405,0.095,0.010
792,Saint Lucia,662,2002,1.84,27.7,0.255,0.480,0.420,0.380,0.230,0.070,0.005
793,Saint Lucia,662,2004,1.63,28,0.245,0.375,0.380,0.335,0.210,0.085,0.000
794,Saint Pierre and Miquelon,666,1969,3.79,28.4,0.475,1.000,0.860,0.635,0.490,0.335,0.000
795,Saint Pierre and Miquelon,666,1977,2.01,26.9,0.225,0.740,0.460,0.300,0.205,0.075,0.000
796,Saint Vincent and the Grenadines,670,1970,6.11,27.3,0.905,1.725,1.430,1.085,0.680,0.260,0.030
797,Saint Vincent and the Grenadines,670,1986,2.9,26.4,0.520,0.865,0.725,0.445,0.240,0.100,0.010
798,Saint Vincent and the Grenadines,670,1994,2.74,26.9,0.470,0.710,0.665,0.525,0.300,0.055,0.010
799,Saint Vincent and the Grenadines,670,2003,2.11,27.3,0.360,0.535,0.485,0.400,0.245,0.075,0.010
800,Saint Vincent and the Grenadines,670,2009,2.11,27.4,0.350,0.520,0.485,0.410,0.240,0.095,0.005
801,Samoa,882,1970,7,30.3,0.305,1.500,1.825,1.515,1.200,0.500,0.155
802,Samoa,882,1981,6.7,30.6,0.195,1.370,1.815,1.555,1.065,0.555,0.150
803,Samoa,882,1991,4.76,31.7,0.125,0.795,1.205,1.080,0.875,0.490,0.190
804,Samoa,882,2001,4.37,29.7,0.220,1.010,1.120,0.990,0.705,0.285,0.035
805,Samoa,882,2006,4.18,30.5,0.145,0.885,1.070,0.995,0.705,0.325,0.070
806,San Marino,674,1970,2.11,27.4,0.145,0.665,0.675,0.395,0.165,0.060,0.000
807,San Marino,674,1985,1.13,27.8,0.060,0.295,0.425,0.240,0.090,0.020,0.000
808,San Marino,674,1997,1.24,30.1,0.015,0.150,0.450,0.435,0.175,0.010,0.000
809,San Marino,674,2004,1.36,32.2,0.005,0.080,0.300,0.615,0.310,0.045,0.005
810,Sao Tome and Principe,678,1981,7.23,29.2,0.725,1.715,1.650,1.440,1.075,0.555,0.075
811,Sao Tome and Principe,678,1991,5.38,29.1,0.535,1.310,1.255,1.015,0.760,0.445,0.060
812,Sao Tome and Principe,678,2001,4.66,29.5,0.455,1.080,1.010,0.925,0.770,0.320,0.100
813,Sao Tome and Principe,678,2007,4.9,29.7,0.465,1.060,1.050,1.000,0.850,0.435,0.040
814,Saudi Arabia,682,1986,6.46,31,0.275,1.180,1.640,1.365,1.255,0.555,0.185
815,Saudi Arabia,682,1994,6.1,31.4,0.305,1.120,1.435,1.320,0.975,0.595,0.350
816,Saudi Arabia,682,1999,3.93,32.1,0.140,0.610,0.865,0.875,0.835,0.430,0.170
817,Saudi Arabia,682,2004,3.03,31.5,0.075,0.330,1.140,0.590,0.490,0.295,0.115
818,Saudi Arabia,682,2006,3.27,31.6,0.035,0.310,1.335,0.625,0.575,0.250,0.140
819,Senegal,686,1970,6.44,29.5,0.825,1.450,1.360,1.140,0.805,0.545,0.315
820,Senegal,686,1984,6.38,29.4,0.770,1.350,1.355,1.305,0.980,0.445,0.180
821,Senegal,686,1995,5.66,30.4,0.515,1.095,1.200,1.225,0.930,0.495,0.205
822,Senegal,686,2003,5.26,29.7,0.505,1.060,1.240,1.130,0.845,0.375,0.105
823,Senegal,686,2009,4.98,29.6,0.465,1.005,1.205,1.095,0.780,0.365,0.065
824,Serbia,688,1970,2.25,26,0.315,0.825,0.600,0.320,0.140,0.045,0.010
825,Serbia,688,1985,2.23,26.2,0.250,0.815,0.665,0.315,0.135,0.040,0.005
826,Serbia,688,1997,1.83,26.6,0.145,0.670,0.560,0.320,0.120,0.020,0.000
827,Serbia,688,2005,1.45,27.3,0.120,0.410,0.470,0.315,0.115,0.020,0.000
828,Serbia,688,2011,1.36,28.4,0.095,0.305,0.435,0.355,0.150,0.025,0.000
829,Seychelles,690,1970,5.55,29.4,0.405,1.285,1.405,1.165,0.840,0.430,0.025
830,Seychelles,690,1985,3.25,27.6,0.370,0.905,0.875,0.620,0.365,0.110,0.000
831,Seychelles,690,1995,2.35,26.9,0.295,0.745,0.595,0.445,0.225,0.045,0.000
832,Seychelles,690,2005,2.21,27.4,0.295,0.590,0.570,0.415,0.260,0.065,0.005
833,Seychelles,690,2011,2.54,27.5,0.390,0.620,0.615,0.550,0.275,0.095,0.000
834,Sierra Leone,694,1973,6.51,28.6,1.060,1.480,1.400,1.050,0.845,0.405,0.270
835,Sierra Leone,694,1985,6.25,28.7,1.000,1.400,1.350,1.050,0.800,0.400,0.250
836,Sierra Leone,694,1992,6.6,28.6,0.890,1.510,1.625,1.260,0.760,0.270,0.290
837,Sierra Leone,694,2004,6.1,29.8,0.680,1.290,1.330,1.155,0.930,0.445,0.270
838,Sierra Leone,694,2006,5.12,29.1,0.730,1.110,1.085,0.935,0.725,0.355,0.180
839,Singapore,702,1970,3.1,29.1,0.130,0.695,1.050,0.690,0.375,0.135,0.025
840,Singapore,702,1985,1.62,28.7,0.050,0.335,0.625,0.435,0.155,0.020,0.000
841,Singapore,702,1995,1.77,29.8,0.035,0.240,0.665,0.575,0.220,0.035,0.000
842,Singapore,702,2005,1.25,30.1,0.035,0.160,0.405,0.440,0.180,0.030,0.000
843,Singapore,702,2010,1.27,31,0.025,0.125,0.375,0.475,0.240,0.035,0.000
844,Slovakia,703,1970,2.4,26.3,0.195,0.975,0.685,0.350,0.150,0.040,0.005
845,Slovakia,703,1988,2.11,25.2,0.235,0.960,0.580,0.240,0.080,0.015,0.000
846,Slovakia,703,1995,1.51,25.6,0.160,0.625,0.445,0.200,0.070,0.015,0.000
847,Slovakia,703,2005,1.26,27.7,0.100,0.305,0.440,0.295,0.105,0.020,0.000
848,Slovakia,703,2010,1.38,28.7,0.110,0.260,0.430,0.390,0.165,0.030,0.000
849,Slovenia,705,1970,2.12,26.7,0.210,0.760,0.560,0.350,0.165,0.050,0.005
850,Slovenia,705,1985,1.77,25.4,0.210,0.760,0.500,0.210,0.080,0.020,0.000
